標題,連結,作者,來源,日期
鄭麗文先拜吳石再謁蔣經國 鍾佳濱：地下的人有知恐怕會跳起來,https://tw.news.yahoo.com/%E9%84%AD%E9%BA%97%E6%96%87%E5%85%88%E6%8B%9C%E5%90%B3%E7%9F%B3%E5%86%8D%E8%AC%81%E8%94%A3%E7%B6%93%E5%9C%8B-%E9%8D%BE%E4%BD%B3%E6%BF%B1-%E5%9C%B0%E4%B8%8B%E7%9A%84%E4%BA%BA%E6%9C%89%E7%9F%A5%E6%81%90%E6%80%95%E6%9C%83%E8%B7%B3%E8%B5%B7%E4%BE%86-032242706.html,無作者（外部媒體）,未知來源,2025-11-24 11:22
咻比嘟華合體！吳宗憲爆當年3人同時追求王婉霏　小鐘親還原狀況,https://tw.news.yahoo.com/%E5%92%BB%E6%AF%94%E5%98%9F%E8%8F%AF%E5%90%88%E9%AB%94-%E5%90%B3%E5%AE%97%E6%86%B2%E7%88%86%E7%95%B6%E5%B9%B43%E4%BA%BA%E5%90%8C%E6%99%82%E8%BF%BD%E6%B1%82%E7%8E%8B%E5%A9%89%E9%9C%8F-%E5%B0%8F%E9%90%98%E8%A6%AA%E9%82%84%E5%8E%9F%E7%8B%80%E6%B3%81-032300746.html,無作者（外部媒體）,未知來源,2025-11-24 11:23
診所做高風險醫美擬納評鑑 醫師公會3大強烈主張表態,https://tw.news.yahoo.com/%E8%A8%BA%E6%89%80%E5%81%9A%E9%AB%98%E9%A2%A8%E9%9A%AA%E9%86%AB%E7%BE%8E%E6%93%AC%E7%B4%8D%E8%A9%95%E9%91%91-%E9%86%AB%E5%B8%AB%E5%85%AC%E6%9C%833%E5%A4%A7%E5%BC%B7%E7%83%88%E4%B8%BB%E5%BC%B5%E8%A1%A8%E6%85%8B-032349177.html,無作者（外部媒體）,未知來源,2025-11-24 11:23
周休三日連署案達標 他看法消極「希望不大」網掀討論,https://tw.news.yahoo.com/%E5%91%A8%E4%BC%91%E4%B8%89%E6%97%A5%E9%80%A3%E7%BD%B2%E6%A1%88%E9%81%94%E6%A8%99-%E4%BB%96%E7%9C%8B%E6%B3%95%E6%B6%88%E6%A5%B5%E3%80%8C%E5%B8%8C%E6%9C%9B%E4%B8%8D%E5%A4%A7%E3%80%8D%E7%B6%B2%E6%8E%80%E8%A8%8E%E8%AB%96-032513010.html,無作者（外部媒體）,未知來源,2025-11-24 11:25
Gogolook 納入鴻海生態系！以AI防詐科技助攻智慧城市發展,https://tw.stock.yahoo.com/news/gogolook-%E7%B4%8D%E5%85%A5%E9%B4%BB%E6%B5%B7%E7%94%9F%E6%85%8B%E7%B3%BB%EF%BC%81%E4%BB%A5ai%E9%98%B2%E8%A9%90%E7%A7%91%E6%8A%80%E5%8A%A9%E6%94%BB%E6%99%BA%E6%85%A7%E5%9F%8E%E5%B8%82%E7%99%BC%E5%B1%95-032950080.html,無作者（外部媒體）,未知來源,2025-11-24 11:29
丁噹明年高雄巨蛋開唱！11/29拓元開賣！時間地點、售票時間、票價座位一次看,https://tw.news.yahoo.com/%E4%B8%81%E5%99%B9%E6%98%8E%E5%B9%B4%E9%AB%98%E9%9B%84%E5%B7%A8%E8%9B%8B%E9%96%8B%E5%94%B1%EF%BC%811129%E6%8B%93%E5%85%83%E9%96%8B%E8%B3%A3%EF%BC%81%E6%99%82%E9%96%93%E5%9C%B0%E9%BB%9E%E3%80%81%E5%94%AE%E7%A5%A8%E6%99%82%E9%96%93%E3%80%81%E7%A5%A8%E5%83%B9%E5%BA%A7%E4%BD%8D%E4%B8%80%E6%AC%A1%E7%9C%8B-032444131.html,無作者（外部媒體）,未知來源,2025-11-24 11:24
藍色小藥丸新用途？研究揭威而鋼可逆轉特定聽損 專家示警勿亂試,https://tw.news.yahoo.com/%E8%97%8D%E8%89%B2%E5%B0%8F%E8%97%A5%E4%B8%B8%E6%96%B0%E7%94%A8%E9%80%94-%E7%A0%94%E7%A9%B6%E6%8F%AD%E5%A8%81%E8%80%8C%E9%8B%BC%E5%8F%AF%E9%80%86%E8%BD%89%E7%89%B9%E5%AE%9A%E8%81%BD%E6%90%8D-%E5%B0%88%E5%AE%B6%E7%A4%BA%E8%AD%A6%E5%8B%BF%E4%BA%82%E8%A9%A6-032230676.html,無作者（外部媒體）,未知來源,2025-11-24 11:22
AI驅動，台積電未來五年12吋月產能增逾30萬片，競爭優勢延續至2030年,https://tw.stock.yahoo.com/news/ai%E9%A9%85%E5%8B%95-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E6%9C%AA%E4%BE%86%E4%BA%94%E5%B9%B412%E5%90%8B%E6%9C%88%E7%94%A2%E8%83%BD%E5%A2%9E%E9%80%BE30%E8%90%AC%E7%89%87-%E7%AB%B6%E7%88%AD%E5%84%AA%E5%8B%A2%E5%BB%B6%E7%BA%8C%E8%87%B32030%E5%B9%B4-033102109.html,無作者（外部媒體）,未知來源,2025-11-24 11:31
勞保2031破產危機？洪申翰掛保證：不會倒！政府負最終責任入法、民進黨2020年執政至今已撥補5170億,https://tw.news.yahoo.com/%E5%8B%9E%E4%BF%9D2031%E7%A0%B4%E7%94%A2%E5%8D%B1%E6%A9%9F%EF%BC%9F%E6%B4%AA%E7%94%B3%E7%BF%B0%E6%8E%9B%E4%BF%9D%E8%AD%89%EF%BC%9A%E4%B8%8D%E6%9C%83%E5%80%92%EF%BC%81%E6%94%BF%E5%BA%9C%E8%B2%A0%E6%9C%80%E7%B5%82%E8%B2%AC%E4%BB%BB%E5%85%A5%E6%B3%95%E3%80%81%E6%B0%91%E9%80%B2%E9%BB%A82020%E5%B9%B4%E5%9F%B7%E6%94%BF%E8%87%B3%E4%BB%8A%E5%B7%B2%E6%92%A5%E8%A3%9C5170%E5%84%84-032514623.html,無作者（外部媒體）,未知來源,2025-11-24 11:26
高雄獨居老翁消失多日 家屬開門驚見遺體腐爛、10隻狗圍繞,https://tw.news.yahoo.com/%E9%AB%98%E9%9B%84%E7%8D%A8%E5%B1%85%E8%80%81%E7%BF%81%E6%B6%88%E5%A4%B1%E5%A4%9A%E6%97%A5-%E5%AE%B6%E5%B1%AC%E9%96%8B%E9%96%80%E9%A9%9A%E8%A6%8B%E9%81%BA%E9%AB%94%E8%85%90%E7%88%9B-10%E9%9A%BB%E7%8B%97%E5%9C%8D%E7%B9%9E-032657277.html,無作者（外部媒體）,未知來源,2025-11-24 11:26
市場交易清淡，豐興、威致本週鋼筋報價持平,https://tw.stock.yahoo.com/news/%E5%B8%82%E5%A0%B4%E4%BA%A4%E6%98%93%E6%B8%85%E6%B7%A1-%E8%B1%90%E8%88%88-%E5%A8%81%E8%87%B4%E6%9C%AC%E9%80%B1%E9%8B%BC%E7%AD%8B%E5%A0%B1%E5%83%B9%E6%8C%81%E5%B9%B3-033138062.html,無作者（外部媒體）,未知來源,2025-11-24 11:31
SOGO敦化館12/14結束營業　全面3折起出清,https://tw.news.yahoo.com/sogo%E6%95%A6%E5%8C%96%E9%A4%A812-14%E7%B5%90%E6%9D%9F%E7%87%9F%E6%A5%AD-%E5%85%A8%E9%9D%A23%E6%8A%98%E8%B5%B7%E5%87%BA%E6%B8%85-032542909.html,無作者（外部媒體）,未知來源,2025-11-24 11:25
高市與李強G20峰會「保持距離」　中國為「台灣有事」致函聯合國　日本政府斥責內容「毫無根據」,https://tw.news.yahoo.com/%E9%AB%98%E5%B8%82%E8%88%87%E6%9D%8E%E5%BC%B7g20%E5%B3%B0%E6%9C%83-%E4%BF%9D%E6%8C%81%E8%B7%9D%E9%9B%A2-%E4%B8%AD%E5%9C%8B%E7%82%BA-%E5%8F%B0%E7%81%A3%E6%9C%89%E4%BA%8B-%E8%87%B4%E5%87%BD%E8%81%AF%E5%90%88%E5%9C%8B-032534340.html,無作者（外部媒體）,未知來源,2025-11-24 11:25
「2025 台中國際馬拉松」盛大起跑　35國跑者匯聚,https://tw.news.yahoo.com/2025-%E5%8F%B0%E4%B8%AD%E5%9C%8B%E9%9A%9B%E9%A6%AC%E6%8B%89%E6%9D%BE-%E7%9B%9B%E5%A4%A7%E8%B5%B7%E8%B7%91-35%E5%9C%8B%E8%B7%91%E8%80%85%E5%8C%AF%E8%81%9A-032740453.html,無作者（外部媒體）,未知來源,2025-11-24 11:27
TWICE驚喜二安！　限定神曲TT嗨翻全場　3成員「揪吃火鍋」,https://tw.news.yahoo.com/twice%E9%A9%9A%E5%96%9C%E4%BA%8C%E5%AE%89-%E9%99%90%E5%AE%9A%E7%A5%9E%E6%9B%B2tt%E5%97%A8%E7%BF%BB%E5%85%A8%E5%A0%B4-3%E6%88%90%E5%93%A1-%E6%8F%AA%E5%90%83%E7%81%AB%E9%8D%8B-032745656.html,無作者（外部媒體）,未知來源,2025-11-24 11:41
麻省理工學院的天才博士生，造假AI論文被開除！一度騙倒諾貝爾經濟學獎得主，更擊潰了MIT內部的學術信任,https://tw.news.yahoo.com/%E9%BA%BB%E7%9C%81%E7%90%86%E5%B7%A5%E5%AD%B8%E9%99%A2%E7%9A%84%E5%A4%A9%E6%89%8D%E5%8D%9A%E5%A3%AB%E7%94%9F-%E9%80%A0%E5%81%87ai%E8%AB%96%E6%96%87%E8%A2%AB%E9%96%8B%E9%99%A4-%E5%BA%A6%E9%A8%99%E5%80%92%E8%AB%BE%E8%B2%9D%E7%88%BE%E7%B6%93%E6%BF%9F%E5%AD%B8%E7%8D%8E%E5%BE%97%E4%B8%BB-%E6%9B%B4%E6%93%8A%E6%BD%B0%E4%BA%86mit%E5%85%A7%E9%83%A8%E7%9A%84%E5%AD%B8%E8%A1%93%E4%BF%A1%E4%BB%BB-032747877.html,無作者（外部媒體）,未知來源,2025-11-24 11:27
AI影片造謠「低調來大陸」　王世堅提交流3原則不朝貢,https://tw.news.yahoo.com/ai%E5%BD%B1%E7%89%87%E9%80%A0%E8%AC%A0-%E4%BD%8E%E8%AA%BF%E4%BE%86%E5%A4%A7%E9%99%B8-%E7%8E%8B%E4%B8%96%E5%A0%85%E6%8F%90%E4%BA%A4%E6%B5%813%E5%8E%9F%E5%89%87%E4%B8%8D%E6%9C%9D%E8%B2%A2-033009838.html,無作者（外部媒體）,未知來源,2025-11-24 11:30
屏東九如推新品種「椰柿」　果農曝：有「哈」味,https://tw.news.yahoo.com/%E5%B1%8F%E6%9D%B1%E4%B9%9D%E5%A6%82%E6%8E%A8%E6%96%B0%E5%93%81%E7%A8%AE-%E6%A4%B0%E6%9F%BF-%E6%9E%9C%E8%BE%B2%E6%9B%9D-%E6%9C%89-%E5%93%88-033102483.html,無作者（外部媒體）,未知來源,2025-11-24 11:31
《我的英雄學院》動畫最終季封神！單集IMDb衝上9.9分創系列紀錄,https://tw.news.yahoo.com/%E3%80%8A%E6%88%91%E7%9A%84%E8%8B%B1%E9%9B%84%E5%AD%B8%E9%99%A2%E3%80%8B%E5%8B%95%E7%95%AB%E6%9C%80%E7%B5%82%E5%AD%A3%E5%B0%81%E7%A5%9E%EF%BC%81%E5%96%AE%E9%9B%86imdb%E8%A1%9D%E4%B8%8A99%E5%88%86%E5%89%B5%E7%B3%BB%E5%88%97%E7%B4%80%E9%8C%84-033400919.html,無作者（外部媒體）,未知來源,2025-11-24 11:35
醫美診所納評鑑   醫師公會帶頭反彈！批大費周章、造成不方便,https://tw.news.yahoo.com/%E9%86%AB%E7%BE%8E%E8%A8%BA%E6%89%80%E7%B4%8D%E8%A9%95%E9%91%91-%E9%86%AB%E5%B8%AB%E5%85%AC%E6%9C%83%E5%B8%B6%E9%A0%AD%E5%8F%8D%E5%BD%88-%E6%89%B9%E5%A4%A7%E8%B2%BB%E5%91%A8%E7%AB%A0-%E9%80%A0%E6%88%90%E4%B8%8D%E6%96%B9%E4%BE%BF-033402959.html,無作者（外部媒體）,未知來源,2025-11-24 11:34
台人魂斷中國「兒拒認屍」遺體卡廈門 海基會：將提供必要協助,https://tw.news.yahoo.com/%E5%8F%B0%E4%BA%BA%E9%AD%82%E6%96%B7%E4%B8%AD%E5%9C%8B-%E5%85%92%E6%8B%92%E8%AA%8D%E5%B1%8D-%E9%81%BA%E9%AB%94%E5%8D%A1%E5%BB%88%E9%96%80-%E6%B5%B7%E5%9F%BA%E6%9C%83-%E5%B0%87%E6%8F%90%E4%BE%9B%E5%BF%85%E8%A6%81%E5%8D%94%E5%8A%A9-030929074.html,無作者（外部媒體）,未知來源,2025-11-24 11:09
評蔡蘇同盟暖身劍指百里侯大選　陳冠安：2026是賴清德主席保衛戰,https://tw.news.yahoo.com/%E8%A9%95%E8%94%A1%E8%98%87%E5%90%8C%E7%9B%9F%E6%9A%96%E8%BA%AB%E5%8A%8D%E6%8C%87%E7%99%BE%E9%87%8C%E4%BE%AF%E5%A4%A7%E9%81%B8-%E9%99%B3%E5%86%A0%E5%AE%89-2026%E6%98%AF%E8%B3%B4%E6%B8%85%E5%BE%B7%E4%B8%BB%E5%B8%AD%E4%BF%9D%E8%A1%9B%E6%88%B0-030929928.html,無作者（外部媒體）,未知來源,2025-11-24 11:09
在野黨揚言退回政院版財劃法　卓榮泰盼找出可行之道,https://tw.news.yahoo.com/%E5%9C%A8%E9%87%8E%E9%BB%A8%E6%8F%9A%E8%A8%80%E9%80%80%E5%9B%9E%E6%94%BF%E9%99%A2%E7%89%88%E8%B2%A1%E5%8A%83%E6%B3%95-%E5%8D%93%E6%A6%AE%E6%B3%B0%E7%9B%BC%E6%89%BE%E5%87%BA%E5%8F%AF%E8%A1%8C%E4%B9%8B%E9%81%93-030957467.html,無作者（外部媒體）,未知來源,2025-11-24 11:09
彭博專欄：台灣戰略位置重要性更勝台積電　美台關係臨轉折、特別國防預算是關鍵之一,https://tw.news.yahoo.com/%E5%BD%AD%E5%8D%9A%E5%B0%88%E6%AC%84-%E5%8F%B0%E7%81%A3%E6%88%B0%E7%95%A5%E4%BD%8D%E7%BD%AE%E9%87%8D%E8%A6%81%E6%80%A7%E6%9B%B4%E5%8B%9D%E5%8F%B0%E7%A9%8D%E9%9B%BB-%E7%BE%8E%E5%8F%B0%E9%97%9C%E4%BF%82%E8%87%A8%E8%BD%89%E6%8A%98-%E7%89%B9%E5%88%A5%E5%9C%8B%E9%98%B2%E9%A0%90%E7%AE%97%E6%98%AF%E9%97%9C%E9%8D%B5%E4%B9%8B-030944082.html,無作者（外部媒體）,未知來源,2025-11-24 11:09
鄭麗文謁陵兩蔣推崇民主轉型　指民進黨是最大受益者也是破壞者,https://tw.news.yahoo.com/%E9%84%AD%E9%BA%97%E6%96%87%E8%AC%81%E9%99%B5%E5%85%A9%E8%94%A3%E6%8E%A8%E5%B4%87%E6%B0%91%E4%B8%BB%E8%BD%89%E5%9E%8B-%E6%8C%87%E6%B0%91%E9%80%B2%E9%BB%A8%E6%98%AF%E6%9C%80%E5%A4%A7%E5%8F%97%E7%9B%8A%E8%80%85%E4%B9%9F%E6%98%AF%E7%A0%B4%E5%A3%9E%E8%80%85-031135731.html,無作者（外部媒體）,未知來源,2025-11-24 11:11
天冷心血管疾病！醫揭2類人：症狀常非典型,https://tw.news.yahoo.com/%E5%A4%A9%E5%86%B7%E5%BF%83%E8%A1%80%E7%AE%A1%E7%96%BE%E7%97%85-%E9%86%AB%E6%8F%AD2%E9%A1%9E%E4%BA%BA-%E7%97%87%E7%8B%80%E5%B8%B8%E9%9D%9E%E5%85%B8%E5%9E%8B-031047904.html,無作者（外部媒體）,未知來源,2025-11-24 11:10
吳怡農拚2026對戰蔣萬安「打跨出基本盤」！讚蔣nice guy但不符台北需求,https://tw.news.yahoo.com/%E5%90%B3%E6%80%A1%E8%BE%B2%E6%8B%9A2026%E5%B0%8D%E6%88%B0%E8%94%A3%E8%90%AC%E5%AE%89-%E6%89%93%E8%B7%A8%E5%87%BA%E5%9F%BA%E6%9C%AC%E7%9B%A4-%E8%AE%9A%E8%94%A3nice-guy%E4%BD%86%E4%B8%8D%E7%AC%A6%E5%8F%B0%E5%8C%97%E9%9C%80%E6%B1%82-031021681.html,無作者（外部媒體）,未知來源,2025-11-24 11:10
真主黨總參謀長遭以軍空襲身亡！黎巴嫩怒批越線、籲國際加強制裁以色列,https://tw.news.yahoo.com/%E7%9C%9F%E4%B8%BB%E9%BB%A8%E7%B8%BD%E5%8F%83%E8%AC%80%E9%95%B7%E9%81%AD%E4%BB%A5%E8%BB%8D%E7%A9%BA%E8%A5%B2%E8%BA%AB%E4%BA%A1-%E9%BB%8E%E5%B7%B4%E5%AB%A9%E6%80%92%E6%89%B9%E8%B6%8A%E7%B7%9A-%E7%B1%B2%E5%9C%8B%E9%9A%9B%E5%8A%A0%E5%BC%B7%E5%88%B6%E8%A3%81%E4%BB%A5%E8%89%B2%E5%88%97-031300080.html,無作者（外部媒體）,未知來源,2025-11-24 11:13
士林山藥小隊集結登場！黑白山藥對決、食農講堂一次看,https://tw.news.yahoo.com/%E5%A3%AB%E6%9E%97%E5%B1%B1%E8%97%A5%E5%B0%8F%E9%9A%8A%E9%9B%86%E7%B5%90%E7%99%BB%E5%A0%B4-%E9%BB%91%E7%99%BD%E5%B1%B1%E8%97%A5%E5%B0%8D%E6%B1%BA-%E9%A3%9F%E8%BE%B2%E8%AC%9B%E5%A0%82-%E6%AC%A1%E7%9C%8B-031313808.html,無作者（外部媒體）,未知來源,2025-11-24 11:13
淡水海纜登陸站防護演練　保二特勤隊將首度曝光,https://tw.news.yahoo.com/%E6%B7%A1%E6%B0%B4%E6%B5%B7%E7%BA%9C%E7%99%BB%E9%99%B8%E7%AB%99%E9%98%B2%E8%AD%B7%E6%BC%94%E7%B7%B4-%E4%BF%9D%E4%BA%8C%E7%89%B9%E5%8B%A4%E9%9A%8A%E5%B0%87%E9%A6%96%E5%BA%A6%E6%9B%9D%E5%85%89-031341374.html,無作者（外部媒體）,未知來源,2025-11-24 11:13
大膽指盧秀燕韓國瑜不選了、蔣萬安還年輕　他預言2028侯友宜將再戰,https://tw.news.yahoo.com/%E5%A4%A7%E8%86%BD%E6%8C%87%E7%9B%A7%E7%A7%80%E7%87%95%E9%9F%93%E5%9C%8B%E7%91%9C%E4%B8%8D%E9%81%B8%E4%BA%86-%E8%94%A3%E8%90%AC%E5%AE%89%E9%82%84%E5%B9%B4%E8%BC%95-%E4%BB%96%E9%A0%90%E8%A8%802028%E4%BE%AF%E5%8F%8B%E5%AE%9C%E5%B0%87%E5%86%8D%E6%88%B0-031400012.html,無作者（外部媒體）,未知來源,2025-11-24 11:14
南投、彰化檢驗蛋品全數過關　王惠美：還會檢測全縣933場畜牧場,https://tw.news.yahoo.com/%E5%8D%97%E6%8A%95-%E5%BD%B0%E5%8C%96%E6%AA%A2%E9%A9%97%E8%9B%8B%E5%93%81%E5%85%A8%E6%95%B8%E9%81%8E%E9%97%9C-%E7%8E%8B%E6%83%A0%E7%BE%8E-%E9%82%84%E6%9C%83%E6%AA%A2%E6%B8%AC%E5%85%A8%E7%B8%A3933%E5%A0%B4%E7%95%9C%E7%89%A7%E5%A0%B4-031630890.html,無作者（外部媒體）,未知來源,2025-11-24 11:16
行政院版財劃法沒法源依據？鍾佳濱開嗆傅崐萁：回去好好把憲法讀一遍,https://tw.news.yahoo.com/%E8%A1%8C%E6%94%BF%E9%99%A2%E7%89%88%E8%B2%A1%E5%8A%83%E6%B3%95%E6%B2%92%E6%B3%95%E6%BA%90%E4%BE%9D%E6%93%9A-%E9%8D%BE%E4%BD%B3%E6%BF%B1%E9%96%8B%E5%97%86%E5%82%85%E5%B4%90%E8%90%81-%E5%9B%9E%E5%8E%BB%E5%A5%BD%E5%A5%BD%E6%8A%8A%E6%86%B2%E6%B3%95%E8%AE%80-%E9%81%8D-031400176.html,無作者（外部媒體）,未知來源,2025-11-24 11:14
獨／被點名選桃園市長！季連成首度回應,https://tw.news.yahoo.com/%E7%8D%A8-%E8%A2%AB%E9%BB%9E%E5%90%8D%E9%81%B8%E6%A1%83%E5%9C%92%E5%B8%82%E9%95%B7-%E5%AD%A3%E9%80%A3%E6%88%90%E9%A6%96%E5%BA%A6%E5%9B%9E%E6%87%89-031657931.html,無作者（外部媒體）,未知來源,2025-11-24 11:16
美財長：政府停擺損失3455億　整體經濟無衰退風險,https://tw.news.yahoo.com/%E7%BE%8E%E8%B2%A1%E9%95%B7-%E6%94%BF%E5%BA%9C%E5%81%9C%E6%93%BA%E6%90%8D%E5%A4%B13455%E5%84%84-%E6%95%B4%E9%AB%94%E7%B6%93%E6%BF%9F%E7%84%A1%E8%A1%B0%E9%80%80%E9%A2%A8%E9%9A%AA-031539214.html,無作者（外部媒體）,未知來源,2025-11-24 11:15
藍推修法開放中配參選公職？民進黨：是要效忠哪一國？,https://tw.news.yahoo.com/%E8%97%8D%E6%8E%A8%E4%BF%AE%E6%B3%95%E9%96%8B%E6%94%BE%E4%B8%AD%E9%85%8D%E5%8F%83%E9%81%B8%E5%85%AC%E8%81%B7-%E6%B0%91%E9%80%B2%E9%BB%A8-%E6%98%AF%E8%A6%81%E6%95%88%E5%BF%A0%E5%93%AA-%E5%9C%8B-031800481.html,無作者（外部媒體）,未知來源,2025-11-24 11:18
芬蘭也有全民防衛手冊？凌濤曬對比打臉了,https://tw.news.yahoo.com/%E8%8A%AC%E8%98%AD%E4%B9%9F%E6%9C%89%E5%85%A8%E6%B0%91%E9%98%B2%E8%A1%9B%E6%89%8B%E5%86%8A-%E5%87%8C%E6%BF%A4%E6%9B%AC%E5%B0%8D%E6%AF%94%E6%89%93%E8%87%89%E4%BA%86-031909824.html,無作者（外部媒體）,未知來源,2025-11-24 11:19
立院外交國防委員會通過 譴責中國長臂管轄我國資通電軍等國人,https://tw.news.yahoo.com/%E7%AB%8B%E9%99%A2%E5%A4%96%E4%BA%A4%E5%9C%8B%E9%98%B2%E5%A7%94%E5%93%A1%E6%9C%83%E9%80%9A%E9%81%8E-%E8%AD%B4%E8%B2%AC%E4%B8%AD%E5%9C%8B%E9%95%B7%E8%87%82%E7%AE%A1%E8%BD%84%E6%88%91%E5%9C%8B%E8%B3%87%E9%80%9A%E9%9B%BB%E8%BB%8D%E7%AD%89%E5%9C%8B%E4%BA%BA-032008094.html,無作者（外部媒體）,未知來源,2025-11-24 11:20
新版《全民安全指引》增賴清德簽名  柏鴻輝：對國防部是鼓舞、肯定,https://tw.news.yahoo.com/%E6%96%B0%E7%89%88-%E5%85%A8%E6%B0%91%E5%AE%89%E5%85%A8%E6%8C%87%E5%BC%95-%E5%A2%9E%E8%B3%B4%E6%B8%85%E5%BE%B7%E7%B0%BD%E5%90%8D-%E6%9F%8F%E9%B4%BB%E8%BC%9D-%E5%B0%8D%E5%9C%8B%E9%98%B2%E9%83%A8%E6%98%AF%E9%BC%93%E8%88%9E-031952400.html,無作者（外部媒體）,未知來源,2025-11-24 11:19
陳水扁大玩AI開張「陳水扁食」　網友敲碗：一定朝聖,https://tw.news.yahoo.com/%E9%99%B3%E6%B0%B4%E6%89%81%E5%A4%A7%E7%8E%A9ai%E9%96%8B%E5%BC%B5-%E9%99%B3%E6%B0%B4%E6%89%81%E9%A3%9F-%E7%B6%B2%E5%8F%8B%E6%95%B2%E7%A2%97-%E5%AE%9A%E6%9C%9D%E8%81%96-032033210.html,無作者（外部媒體）,未知來源,2025-11-24 11:20
林飛帆護航「國防手冊」大翻車！凌濤開酸：洗地不成反自打臉,https://tw.news.yahoo.com/%E6%9E%97%E9%A3%9B%E5%B8%86%E8%AD%B7%E8%88%AA-%E5%9C%8B%E9%98%B2%E6%89%8B%E5%86%8A-%E5%A4%A7%E7%BF%BB%E8%BB%8A-%E5%87%8C%E6%BF%A4%E9%96%8B%E9%85%B8-%E6%B4%97%E5%9C%B0%E4%B8%8D%E6%88%90%E5%8F%8D%E8%87%AA%E6%89%93%E8%87%89-025826179.html,無作者（外部媒體）,未知來源,2025-11-24 11:21
鄭麗文先拜吳石再謁蔣經國 鍾佳濱：地下的人有知恐怕會跳起來,https://tw.news.yahoo.com/%E9%84%AD%E9%BA%97%E6%96%87%E5%85%88%E6%8B%9C%E5%90%B3%E7%9F%B3%E5%86%8D%E8%AC%81%E8%94%A3%E7%B6%93%E5%9C%8B-%E9%8D%BE%E4%BD%B3%E6%BF%B1-%E5%9C%B0%E4%B8%8B%E7%9A%84%E4%BA%BA%E6%9C%89%E7%9F%A5%E6%81%90%E6%80%95%E6%9C%83%E8%B7%B3%E8%B5%B7%E4%BE%86-032242706.html,無作者（外部媒體）,未知來源,2025-11-24 11:22
國民黨黨慶　洪秀柱批高市「不負責任」：和平統一台灣才能安全,https://tw.news.yahoo.com/%E5%9C%8B%E6%B0%91%E9%BB%A8%E9%BB%A8%E6%85%B6-%E6%B4%AA%E7%A7%80%E6%9F%B1%E6%89%B9%E9%AB%98%E5%B8%82-%E4%B8%8D%E8%B2%A0%E8%B2%AC%E4%BB%BB-%E5%92%8C%E5%B9%B3%E7%B5%B1-%E5%8F%B0%E7%81%A3%E6%89%8D%E8%83%BD%E5%AE%89%E5%85%A8-031916706.html,無作者（外部媒體）,未知來源,2025-11-24 11:19
全民安全指引被攻擊「製造恐慌」　劉世芳酸：這種人是公主病、王子病,https://tw.news.yahoo.com/%E5%85%A8%E6%B0%91%E5%AE%89%E5%85%A8%E6%8C%87%E5%BC%95%E8%A2%AB%E6%94%BB%E6%93%8A-%E8%A3%BD%E9%80%A0%E6%81%90%E6%85%8C-%E5%8A%89%E4%B8%96%E8%8A%B3%E9%85%B8-%E9%80%99%E7%A8%AE%E4%BA%BA%E6%98%AF%E5%85%AC%E4%B8%BB%E7%97%85-%E7%8E%8B%E5%AD%90%E7%97%85-032100399.html,無作者（外部媒體）,未知來源,2025-11-24 11:21
64%民眾願保衛台灣！苗博雅：習近平看到數字會知道侵略台灣非好選項,https://tw.news.yahoo.com/64-%E6%B0%91%E7%9C%BE%E9%A1%98%E4%BF%9D%E8%A1%9B%E5%8F%B0%E7%81%A3-%E8%8B%97%E5%8D%9A%E9%9B%85-%E7%BF%92%E8%BF%91%E5%B9%B3%E7%9C%8B%E5%88%B0%E6%95%B8%E5%AD%97%E6%9C%83%E7%9F%A5%E9%81%93%E4%BE%B5%E7%95%A5%E5%8F%B0%E7%81%A3%E9%9D%9E%E5%A5%BD%E9%81%B8%E9%A0%85-032400123.html,無作者（外部媒體）,未知來源,2025-11-24 11:24
范雲國際自由聯盟演說：台灣與世界自由夥伴共同前進  籲團結反制中國跨國鎮壓,https://tw.news.yahoo.com/%E8%8C%83%E9%9B%B2%E5%9C%8B%E9%9A%9B%E8%87%AA%E7%94%B1%E8%81%AF%E7%9B%9F%E6%BC%94%E8%AA%AA-%E5%8F%B0%E7%81%A3%E8%88%87%E4%B8%96%E7%95%8C%E8%87%AA%E7%94%B1%E5%A4%A5%E4%BC%B4%E5%85%B1%E5%90%8C%E5%89%8D%E9%80%B2-%E7%B1%B2%E5%9C%98%E7%B5%90%E5%8F%8D%E5%88%B6%E4%B8%AD%E5%9C%8B%E8%B7%A8%E5%9C%8B%E9%8E%AE%E5%A3%93-030441123.html,無作者（外部媒體）,未知來源,2025-11-24 11:23
周休三日連署過關 老闆挫咧等？ 勞長洪申翰：不用過早假設,https://tw.stock.yahoo.com/news/%E5%91%A8%E4%BC%91%E4%B8%89%E6%97%A5%E9%80%A3%E7%BD%B2%E9%81%8E%E9%97%9C-%E8%80%81%E9%97%86%E6%8C%AB%E5%92%A7%E7%AD%89%EF%BC%9F-%E5%8B%9E%E9%95%B7%E6%B4%AA%E7%94%B3%E7%BF%B0%EF%BC%9A%E4%B8%8D%E7%94%A8%E9%81%8E%E6%97%A9%E5%81%87%E8%A8%AD-025212712.html,無作者（外部媒體）,未知來源,2025-11-24 10:52
